45.435,0.983821
45.435,0.983796
45.44,0.984401
45.44,0.984401
45.445,0.98498
45.445,0.984956
45.45,0.98551
45.45,0.985511
45.455,0.986041
45.455,0.986016
45.46,0.986521
45.46,0.986521
45.465,0.987001
45.465,0.986976
45.47,0.987431
45.47,0.987431
45.475,0.987862
45.475,0.987837
45.48,0.988242
45.48,0.988242
45.485,0.988623
45.485,0.988598
45.49,0.988953
45.49,0.988953
45.495,0.989284
45.495,0.989259
45.5,0.989564
45.5,0.989564
45.505,0.989845
45.505,0.98982
45.51,0.990075
45.51,0.990075
45.515,0.990305
45.515,0.990281
45.52,0.990486
45.52,0.990486
45.525,0.990666
45.525,0.990641
45.53,0.990797
45.53,0.990797
45.535,0.990927
45.535,0.990902
45.54,0.991007
45.54,0.991007
45.545,0.991088
45.545,0.991063
45.55,0.991118
45.55,0.991118
45.555,0.991148
45.555,0.991123
45.56,0.991128
45.56,0.991128
45.565,0.991108
45.565,0.991083
45.57,0.991038
45.57,0.991038
45.575,0.990968
45.575,0.990943
45.58,0.990848
45.58,0.990848
45.585,0.990728
45.585,0.990703
45.59,0.990558
45.59,0.990558
45.595,0.990388
45.595,0.990363
45.6,0.990168
45.6,0.990168
45.605,0.989948
45.605,0.989923
45.61,0.989677
45.61,0.989677
45.615,0.989407
45.615,0.989382
45.62,0.989087
45.62,0.989087
45.625,0.988767
45.625,0.988742
45.63,0.988397
45.63,0.988397
45.635,0.988026
45.635,0.988002
45.64,0.987606
45.64,0.987606
45.645,0.987186
45.645,0.987162
45.65,0.986716
45.65,0.986716
45.655,0.986246
45.655,0.986222
45.66,0.985727
45.66,0.985727
45.665,0.985207
45.665,0.985182
45.67,0.984637
45.67,0.984637
45.675,0.984068
45.675,0.984043
45.68,0.983448
45.68,0.983449
45.685,0.982829
45.685,0.982805
45.69,0.98216
45.69,0.98216
45.695,0.981491
45.695,0.981467
45.7,0.980773
45.7,0.980773
45.705,0.980054
45.705,0.98003
45.71,0.979286
45.71,0.979286
45.715,0.978518
45.715,0.978494
45.72,0.977701
45.72,0.977701
45.725,0.976883
45.725,0.976859
45.73,0.976016
45.73,0.976016
45.735,0.97515
45.735,0.975125
45.74,0.974233
45.74,0.974233
45.745,0.973317
45.745,0.973293
45.75,0.972352
45.75,0.972352
45.755,0.971387
45.755,0.971362
45.76,0.970372
45.76,0.970372
45.765,0.969358
45.765,0.969334
45.77,0.968295
45.77,0.968295
45.775,0.967231
45.775,0.967207
45.78,0.966119
45.78,0.966119
45.785,0.965007
45.785,0.964983
45.79,0.963846
45.79,0.963846
45.795,0.962685
45.795,0.962661
45.8,0.961475
45.8,0.961475
45.805,0.960266
45.805,0.960242
45.81,0.959008
45.81,0.959008
45.815,0.95775
45.815,0.957726
45.82,0.956443
45.82,0.956443
45.825,0.955137
45.825,0.955113
45.83,0.953782
45.83,0.953782
45.835,0.952427
45.835,0.952403
45.84,0.951024
45.84,0.951025
45.845,0.949622
45.845,0.949598
45.85,0.948171
45.85,0.948171
45.855,0.94672
45.855,0.946696
45.86,0.945221
45.86,0.945221
45.865,0.943723
45.865,0.943699
45.87,0.942177
45.87,0.942177
45.875,0.94063
45.875,0.940607
45.88,0.939036
45.88,0.939036
45.885,0.937443
45.885,0.937419
45.89,0.935802
45.89,0.935802
45.895,0.93416
45.895,0.934137
45.9,0.932472
45.9,0.932472
45.905,0.930784
45.905,0.93076
45.91,0.929048
45.91,0.929048
45.915,0.927313
45.915,0.92729
45.92,0.925531
45.92,0.925531
45.925,0.923749
45.925,0.923725
45.93,0.92192
45.93,0.92192
45.935,0.920091
45.935,0.920068
45.94,0.918216
45.94,0.918216
45.945,0.916341
45.945,0.916318
45.95,0.914419
45.95,0.914419
45.955,0.912498
45.955,0.912475
45.96,0.91053
45.96,0.91053
45.965,0.908562
45.965,0.908539
45.97,0.906549
45.97,0.906549
45.975,0.904535
45.975,0.904512
45.98,0.902476
45.98,0.902476
45.985,0.900417
45.985,0.900394
45.99,0.898312
45.99,0.898312
45.995,0.896208
45.995,0.896185
46,0.894058
46,0.894058
46.005,0.891908
46.005,0.891885
46.01,0.889713
46.01,0.889713
46.015,0.887518
46.015,0.887496
46.02,0.885278
46.02,0.885278
46.025,0.883039
46.025,0.883016
46.03,0.880754
46.03,0.880754
46.035,0.87847
46.035,0.878448
46.04,0.876141
46.04,0.876141
46.045,0.873813
46.045,0.873791
46.05,0.87144
46.05,0.87144
46.055,0.869067
46.055,0.869045
46.06,0.86665
46.06,0.86665
46.065,0.864234
46.065,0.864212
46.07,0.861773
46.07,0.861773
46.075,0.859313
46.075,0.859291
46.08,0.856809
46.08,0.856809
46.085,0.854306
46.085,0.854284
46.09,0.851759
46.09,0.851759
46.095,0.849212
46.095,0.849191
46.1,0.846622
46.1,0.846622
46.105,0.844033
46.105,0.844011
46.11,0.8414
46.11,0.8414
46.115,0.838768
46.115,0.838747
46.12,0.836094
46.12,0.836094
46.125,0.833419
46.125,0.833398
46.13,0.830702
46.13,0.830702
46.135,0.827986
46.135,0.827965
46.14,0.825227
46.14,0.825227
46.145,0.822469
46.145,0.822448
46.15,0.819669
46.15,0.819669
46.155,0.816869
46.155,0.816848
46.16,0.814027
46.16,0.814027
46.165,0.811186
46.165,0.811166
46.17,0.808304
46.17,0.808304
46.175,0.805422
46.175,0.805401
46.18,0.802499
46.18,0.802499
46.185,0.799576
46.185,0.799556
46.19,0.796613
46.19,0.796613
46.195,0.79365
46.195,0.79363
46.2,0.790646
46.2,0.790646
46.205,0.787643
46.205,0.787623
46.21,0.7846
46.21,0.7846
46.215,0.781557
46.215,0.781538
46.22,0.778475
46.22,0.778475
46.225,0.775392
46.225,0.775373
46.23,0.772271
46.23,0.772271
46.235,0.769149
46.235,0.76913
46.24,0.765989
46.24,0.765989
46.245,0.762828
46.245,0.762809
46.25,0.75963
46.25,0.75963
46.255,0.756431
46.255,0.756412
46.26,0.753194
46.26,0.753194
46.265,0.749956
46.265,0.749938
46.27,0.746682
46.27,0.746682
46.275,0.743407
46.275,0.743388
46.28,0.740094
46.28,0.740094
46.285,0.736782
46.285,0.736763
46.29,0.733432
46.29,0.733432
46.295,0.730083
46.295,0.730064
46.3,0.726696
46.3,0.726696
46.305,0.72331
46.305,0.723291
46.31,0.719887
46.31,0.719887
46.315,0.716464
46.315,0.716445
46.32,0.713004
46.32,0.713004
46.325,0.709545
46.325,0.709527
46.33,0.70605
46.33,0.70605
46.335,0.702555
46.335,0.702538
46.34,0.699025
46.34,0.699025
46.345,0.695495
46.345,0.695477
46.35,0.691929
46.35,0.691929
46.355,0.688363
46.355,0.688346
46.36,0.684763
46.36,0.684763
46.365,0.681163
46.365,0.681146
46.37,0.677528
46.37,0.677528
46.375,0.673894
46.375,0.673877
46.38,0.670225
46.38,0.670225
46.385,0.666556
46.385,0.666539
46.39,0.662854
46.39,0.662854
46.395,0.659152
46.395,0.659135
46.4,0.655416
46.4,0.655416
46.405,0.65168
46.405,0.651664
46.41,0.647912
46.41,0.647912
46.415,0.644143
46.415,0.644127
46.42,0.640342
46.42,0.640342
46.425,0.636541
46.425,0.636525
46.43,0.632708
46.43,0.632708
46.435,0.628875
46.435,0.628859
46.44,0.62501
46.44,0.62501
46.445,0.621145
46.445,0.62113
46.45,0.617249
46.45,0.617249
46.455,0.613353
46.455,0.613337
46.46,0.609426
46.46,0.609426
46.465,0.605498
46.465,0.605483
46.47,0.601541
46.47,0.601541
46.475,0.597583
46.475,0.597568
46.48,0.593595
46.48,0.593595
46.485,0.589607
46.485,0.589592
46.49,0.585589
46.49,0.585589
46.495,0.581571
46.495,0.581557
46.5,0.577524
46.5,0.577524
46.505,0.573477
46.505,0.573463
46.51,0.569401
46.51,0.569401
46.515,0.565325
46.515,0.565311
46.52,0.56122
46.52,0.56122
46.525,0.557116
46.525,0.557102
46.53,0.552983
46.53,0.552983
46.535,0.54885
46.535,0.548836
46.54,0.54469
46.54,0.54469
46.545,0.540529
46.545,0.540516
46.55,0.536342
46.55,0.536341
46.555,0.532154
46.555,0.53214
46.56,0.527939
46.56,0.527939
46.565,0.523724
46.565,0.523711
46.57,0.519483
46.57,0.519483
46.575,0.515242
46.575,0.515229
46.58,0.510975
46.58,0.510975
46.585,0.506708
46.585,0.506695
46.59,0.502415
46.59,0.502415
46.595,0.498122
46.595,0.49811
46.6,0.493804
46.6,0.493804
46.605,0.489486
46.605,0.489474
46.61,0.485144
46.61,0.485144
46.615,0.480801
46.615,0.480789
46.62,0.476434
46.62,0.476434
46.625,0.472067
46.625,0.472055
46.63,0.467676
46.63,0.467676
46.635,0.463285
46.635,0.463273
46.64,0.458871
46.64,0.458871
46.645,0.454457
46.645,0.454445
46.65,0.45002
46.65,0.450019
46.655,0.445582
46.655,0.445571
46.66,0.441122
46.66,0.441122
46.665,0.436663
46.665,0.436652
46.67,0.432181
46.67,0.432181
46.675,0.427699
46.675,0.427688
46.68,0.423195
46.68,0.423195
46.685,0.418692
46.685,0.418681
46.69,0.414167
46.69,0.414167
46.695,0.409643
46.695,0.409632
46.7,0.405097
46.7,0.405097
46.705,0.400552
46.705,0.400541
46.71,0.395986
46.71,0.395986
46.715,0.39142
46.715,0.39141
46.72,0.386835
46.72,0.386835
46.725,0.382249
46.725,0.38224
46.73,0.377645
46.73,0.377644
46.735,0.37304
46.735,0.37303
46.74,0.368416
46.74,0.368416
46.745,0.363792
46.745,0.363783
46.75,0.35915
46.75,0.35915
46.755,0.354508
46.755,0.354499
46.76,0.349848
46.76,0.349848
46.765,0.345188
46.765,0.345179
46.77,0.34051
46.77,0.34051
46.775,0.335832
46.775,0.335824
46.78,0.331138
46.78,0.331138
46.785,0.326443
46.785,0.326435
46.79,0.321732
46.79,0.321732
46.795,0.317021
46.795,0.317012
46.8,0.312293
46.8,0.312293
46.805,0.307566
46.805,0.307558
46.81,0.302823
46.81,0.302823
46.815,0.29808
46.815,0.298073
46.82,0.293322
46.82,0.293322
46.825,0.288564
46.825,0.288557
46.83,0.283792
46.83,0.283792
46.835,0.279019
46.835,0.279012
46.84,0.274232
46.84,0.274232
46.845,0.269445
46.845,0.269438
46.85,0.264645
46.85,0.264645
46.855,0.259844
46.855,0.259838
46.86,0.255031
46.86,0.255031
46.865,0.250217
46.865,0.25021
46.87,0.24539
46.87,0.24539
46.875,0.240564
46.875,0.240558
46.88,0.235725
46.88,0.235725
46.885,0.230887
46.885,0.230881
46.89,0.226036
46.89,0.226036
46.895,0.221186
46.895,0.22118
46.9,0.216324
46.9,0.216324
46.905,0.211462
46.905,0.211457
46.91,0.20659
46.91,0.20659
46.915,0.201717
46.915,0.201712
46.92,0.196834
46.92,0.196834
46.925,0.191952
46.925,0.191947
46.93,0.187059
46.93,0.187059
46.935,0.182166
46.935,0.182162
46.94,0.177265
46.94,0.177265
46.945,0.172363
46.945,0.172358
46.95,0.167452
46.95,0.167452
46.955,0.162541
46.955,0.162537
46.96,0.157622
46.96,0.157622
46.965,0.152703
46.965,0.152699
46.97,0.147776
46.97,0.147776
46.975,0.142849
46.975,0.142846
46.98,0.137915
46.98,0.137915
46.985,0.132981
46.985,0.132977
46.99,0.12804
46.99,0.12804
46.995,0.123099
46.995,0.123096
47,0.118151
47,0.118151
47.005,0.113204
47.005,0.113201
47.01,0.108251
47.01,0.108251
47.015,0.103298
47.015,0.103295
47.02,0.0983389
47.02,0.0983389
47.025,0.0933803
47.025,0.0933777
47.03,0.0884169
47.03,0.0884168
47.035,0.0834533
47.035,0.083451
47.04,0.0784856
47.04,0.0784855
47.045,0.0735177
47.045,0.0735156
47.05,0.068546
47.05,0.068546
47.055,0.0635743
47.055,0.0635725
47.06,0.0585993
47.06,0.0585992
47.065,0.0536242
47.065,0.0536227
47.07,0.0486463
47.07,0.0486463
47.075,0.0436684
47.075,0.0436671
47.08,0.0386882
47.08,0.0386881
47.085,0.0337078
47.085,0.0337068
47.09,0.0287257
47.09,0.0287257
47.095,0.0237436
47.095,0.0237428
47.1,0.0187601
47.1,0.01876
47.105,0.0137766
47.105,0.013776
47.11,0.00879223
47.11,0.00879215
47.115,0.00380782
47.115,0.00380751
47.12,-0.00117686
47.12,-0.00117695
47.125,-0.00616164
47.125,-0.0061617
47.13,-0.0111462
47.13,-0.0111463
47.135,-0.0161308
47.135,-0.0161306
47.14,-0.0211147
47.14,-0.0211148
47.145,-0.0260988
47.145,-0.0260983
47.15,-0.0310815
47.15,-0.0310816
47.155,-0.0360644
47.155,-0.0360637
47.16,-0.0410455
47.16,-0.0410456
47.165,-0.0460268
47.165,-0.0460258
47.17,-0.0510058
47.17,-0.0510059
47.175,-0.0559849
47.175,-0.0559837
47.18,-0.0609613
47.18,-0.0609613
47.185,-0.0659377
47.185,-0.0659363
47.19,-0.070911
47.19,-0.070911
47.195,-0.0758843
47.195,-0.0758826
47.2,-0.0808539
47.2,-0.080854
47.205,-0.0858236
47.205,-0.0858216
47.21,-0.0907891
47.21,-0.0907891
47.215,-0.0957546
47.215,-0.0957524
47.22,-0.100715
47.22,-0.100716
47.225,-0.105676
47.225,-0.105674
47.23,-0.110632
47.23,-0.110632
47.235,-0.115588
47.235,-0.115585
47.24,-0.120538
47.24,-0.120538
47.245,-0.125488
47.245,-0.125485
47.25,-0.130432
47.25,-0.130432
47.255,-0.135376
47.255,-0.135373
47.26,-0.140314
47.26,-0.140314
47.265,-0.145251
47.265,-0.145248
47.27,-0.150181
47.27,-0.150181
47.275,-0.155112
47.275,-0.155108
47.28,-0.160034
47.28,-0.160034
47.285,-0.164957
47.285,-0.164953
47.29,-0.169872
47.29,-0.169872
47.295,-0.174786
47.295,-0.174782
47.3,-0.179692
47.3,-0.179692
47.305,-0.184598
47.305,-0.184594
47.31,-0.189495
47.31,-0.189495
47.315,-0.194392
47.315,-0.194387
47.32,-0.199279
47.32,-0.199279
47.325,-0.204167
47.325,-0.204162
47.33,-0.209044
47.33,-0.209044
47.335,-0.213921
47.335,-0.213916
47.34,-0.218788
47.34,-0.218788
47.345,-0.223655
47.345,-0.223649
47.35,-0.22851
47.35,-0.22851
47.355,-0.233366
47.355,-0.23336
47.36,-0.23821
47.36,-0.23821
47.365,-0.243054
47.365,-0.243048
47.37,-0.247886
47.37,-0.247886
47.375,-0.252719
47.375,-0.252712
47.38,-0.257538
47.38,-0.257538
47.385,-0.262358
47.385,-0.262351
47.39,-0.267164
47.39,-0.267165
47.395,-0.271971
47.395,-0.271965
47.4,-0.276764
47.4,-0.276764
47.405,-0.281558
47.405,-0.281551
47.41,-0.286337
47.41,-0.286337
47.415,-0.291116
47.415,-0.291109
47.42,-0.295881
47.42,-0.295881
47.425,-0.300646
47.425,-0.300638
47.43,-0.305395
47.43,-0.305396
47.435,-0.310145
47.435,-0.310138
47.44,-0.31488
47.44,-0.31488
47.445,-0.319615
47.445,-0.319607
47.45,-0.324333
47.45,-0.324333
47.455,-0.329052
47.455,-0.329044
47.46,-0.333754
47.46,-0.333754
47.465,-0.338457
47.465,-0.338448
47.47,-0.343142
47.47,-0.343142
47.475,-0.347828
47.475,-0.347819
47.48,-0.352496
47.48,-0.352496
47.485,-0.357164
47.485,-0.357156
47.49,-0.361815
47.49,-0.361815
47.495,-0.366466
47.495,-0.366457
47.5,-0.371098
47.5,-0.371098
47.505,-0.37573
47.505,-0.375721
47.51,-0.380344
47.51,-0.380344
47.515,-0.384958
47.515,-0.384948
47.52,-0.389552
47.52,-0.389552
47.525,-0.394147
47.525,-0.394137
47.53,-0.398722
47.53,-0.398722
47.535,-0.403297
47.535,-0.403287
47.54,-0.407852
47.54,-0.407852
47.545,-0.412407
47.545,-0.412397
47.55,-0.416941
47.55,-0.416941
47.555,-0.421476
47.555,-0.421465
47.56,-0.425989
47.56,-0.425989
47.565,-0.430503
47.565,-0.430492
47.57,-0.434995
47.57,-0.434995
47.575,-0.439487
47.575,-0.439476
47.58,-0.443957
47.58,-0.443957
47.585,-0.448427
47.585,-0.448416
47.59,-0.452875
47.59,-0.452875
47.595,-0.457323
47.595,-0.457312
47.6,-0.461748
47.6,-0.461748
47.605,-0.466174
47.605,-0.466162
47.61,-0.470575
47.61,-0.470576
47.615,-0.474978
47.615,-0.474966
47.62,-0.479356
47.62,-0.479356
47.625,-0.483734
47.625,-0.483722
47.63,-0.488088
47.63,-0.488089
47.635,-0.492443
47.635,-0.492431
47.64,-0.496772
47.64,-0.496773
47.645,-0.501102
47.645,-0.50109
47.65,-0.505407
47.65,-0.505407
47.655,-0.509712
47.655,-0.509699
47.66,-0.513991
47.66,-0.513992
47.665,-0.518271
47.665,-0.518258
47.67,-0.522525
47.67,-0.522525
47.675,-0.526778
47.675,-0.526765
47.68,-0.531006
47.68,-0.531006
47.685,-0.535233
47.685,-0.53522
47.69,-0.539434
47.69,-0.539434
47.695,-0.543635
47.695,-0.543621
47.7,-0.547808
47.7,-0.547808
47.705,-0.551982
47.705,-0.551969
47.71,-0.556128
47.71,-0.556128
47.715,-0.560275
47.715,-0.560261
47.72,-0.564393
47.72,-0.564393
47.725,-0.568511
47.725,-0.568497
47.73,-0.572601
47.73,-0.572601
47.735,-0.576691
47.735,-0.576677
47.74,-0.580753
47.74,-0.580753
47.745,-0.584814
47.745,-0.5848
47.75,-0.588846
47.75,-0.588846
47.755,-0.592878
47.755,-0.592864
47.76,-0.596881
47.76,-0.596881
47.765,-0.600884
47.765,-0.600869
47.77,-0.604856
47.77,-0.604856
47.775,-0.608829
47.775,-0.608814
47.78,-0.612771
47.78,-0.612772
47.785,-0.616714
47.785,-0.616699
47.79,-0.620625
47.79,-0.620626
47.795,-0.624537
47.795,-0.624522
47.8,-0.628418
47.8,-0.628418
47.805,-0.632298
47.805,-0.632283
47.81,-0.636147
47.81,-0.636147
47.815,-0.639996
47.815,-0.639981
47.82,-0.643814
47.82,-0.643814
47.825,-0.647631
47.825,-0.647615
47.83,-0.651416
47.83,-0.651416
47.835,-0.655201
47.835,-0.655184
47.84,-0.658953
47.84,-0.658953
47.845,-0.662705
47.845,-0.662689
47.85,-0.666424
47.85,-0.666425
47.855,-0.670144
47.855,-0.670127
47.86,-0.67383
47.86,-0.67383
47.865,-0.677516
47.865,-0.677499
47.87,-0.681168
47.87,-0.681168
47.875,-0.68482
47.875,-0.684803
47.88,-0.688438
47.88,-0.688438
47.885,-0.692056
47.885,-0.692039
47.89,-0.695639
47.89,-0.695639
47.895,-0.699223
47.895,-0.699205
47.9,-0.702771
47.9,-0.702771
47.905,-0.70632
47.905,-0.706303
47.91,-0.709834
47.91,-0.709834
47.915,-0.713347
47.915,-0.713329
47.92,-0.716825
47.92,-0.716825
47.925,-0.720303
47.925,-0.720285
47.93,-0.723745
47.93,-0.723745
47.935,-0.727187
47.935,-0.727169
47.94,-0.730593
47.94,-0.730593
47.945,-0.733999
47.945,-0.733981
47.95,-0.737368
47.95,-0.737368
47.955,-0.740737
47.955,-0.740719
47.96,-0.74407
47.96,-0.74407
47.965,-0.747402
47.965,-0.747384
47.97,-0.750697
47.97,-0.750697
47.975,-0.753992
47.975,-0.753974
47.98,-0.75725
47.98,-0.75725
47.985,-0.760508
47.985,-0.760489
47.99,-0.763727
47.99,-0.763727
47.995,-0.766947
47.995,-0.766928
48,-0.770128
48,-0.770128
48.005,-0.77331
48.005,-0.773291
48.01,-0.776453
48.01,-0.776453
48.015,-0.779596
48.015,-0.779576
48.02,-0.7827
48.02,-0.7827
48.025,-0.785804
48.025,-0.785784
48.03,-0.788869
48.03,-0.788869
48.035,-0.791934
48.035,-0.791914
48.04,-0.794959
48.04,-0.794959
48.045,-0.797985
48.045,-0.797965
48.05,-0.80097
48.05,-0.80097
48.055,-0.803956
48.055,-0.803936
48.06,-0.806902
48.06,-0.806902
48.065,-0.809847
48.065,-0.809827
48.07,-0.812753
48.07,-0.812753
48.075,-0.815658
48.075,-0.815638
48.08,-0.818523
48.08,-0.818523
48.085,-0.821387
48.085,-0.821367
48.09,-0.824211
48.09,-0.824211
48.095,-0.827035
48.095,-0.827014
48.1,-0.829817
48.1,-0.829818
48.105,-0.8326
48.105,-0.832579
48.11,-0.835341
48.11,-0.835341
48.115,-0.838082
48.115,-0.838062
48.12,-0.840782
48.12,-0.840782
48.125,-0.843481
48.125,-0.84346
48.13,-0.846138
48.13,-0.846138
48.135,-0.848796
48.135,-0.848775
48.14,-0.851411
48.14,-0.851411
48.145,-0.854026
48.145,-0.854005
48.15,-0.856598
48.15,-0.856598
48.155,-0.859171
48.155,-0.859149
48.16,-0.8617
48.16,-0.8617
48.165,-0.86423
48.165,-0.864209
48.17,-0.866717
48.17,-0.866717
48.175,-0.869203
48.175,-0.869182
48.18,-0.871647
48.18,-0.871647
48.185,-0.87409
48.185,-0.874068
48.19,-0.87649
48.19,-0.87649
48.195,-0.87889
48.195,-0.878868
48.2,-0.881246
48.2,-0.881246
48.205,-0.883602
48.205,-0.88358
48.21,-0.885914
48.21,-0.885914
48.215,-0.888226
48.215,-0.888204
48.22,-0.890494
48.22,-0.890494
48.225,-0.892761
48.225,-0.892739
48.23,-0.894985
48.23,-0.894985
48.235,-0.897208
48.235,-0.897186
48.24,-0.899387
48.24,-0.899387
48.245,-0.901565
48.245,-0.901543
48.25,-0.903699
48.25,-0.903699
48.255,-0.905833
48.255,-0.90581
48.26,-0.907921
48.26,-0.907921
48.265,-0.91001
48.265,-0.909987
48.27,-0.912053
48.27,-0.912053
48.275,-0.914096
48.275,-0.914074
48.28,-0.916094
48.28,-0.916094
48.285,-0.918092
48.285,-0.918069
48.29,-0.920044
48.29,-0.920044
48.295,-0.921996
48.295,-0.921973
48.3,-0.923902
48.3,-0.923902
48.305,-0.925808
48.305,-0.925785
48.31,-0.927668
48.31,-0.927668
48.315,-0.929528
48.315,-0.929505
48.32,-0.931341
48.32,-0.931342
48.325,-0.933155
48.325,-0.933132
48.33,-0.934922
48.33,-0.934922
48.335,-0.936689
48.335,-0.936666
48.34,-0.93841
48.34,-0.93841
48.345,-0.940131
48.345,-0.940107
48.35,-0.941804
48.35,-0.941804
48.355,-0.943478
48.355,-0.943455
48.36,-0.945105
48.36,-0.945105
48.365,-0.946731
48.365,-0.946708
48.37,-0.948311
48.37,-0.948311
48.375,-0.94989
48.375,-0.949867
48.38,-0.951422
48.38,-0.951423
48.385,-0.952955
48.385,-0.952931
48.39,-0.954439
48.39,-0.954439
48.395,-0.955924
48.395,-0.9559
48.4,-0.957361
48.4,-0.957361
48.405,-0.958798
48.405,-0.958775
48.41,-0.960188
48.41,-0.960188
48.415,-0.961577
48.415,-0.961553
48.42,-0.962918
48.42,-0.962919
48.425,-0.96426
48.425,-0.964236
48.43,-0.965553
48.43,-0.965553
48.435,-0.966847
48.435,-0.966823
48.44,-0.968092
48.44,-0.968092
48.445,-0.969337
48.445,-0.969313
48.45,-0.970534
48.45,-0.970534
48.455,-0.971731
48.455,-0.971707
48.46,-0.97288
48.46,-0.97288
48.465,-0.974028
48.465,-0.974004
48.47,-0.975128
48.47,-0.975128
48.475,-0.976228
48.475,-0.976204
48.48,-0.977279
48.48,-0.977279
48.485,-0.978331
48.485,-0.978306
48.49,-0.979333
48.49,-0.979333
48.495,-0.980336
48.495,-0.980312
48.5,-0.98129
48.5,-0.98129
48.505,-0.982243
48.505,-0.982219
48.51,-0.983148
48.51,-0.983148
48.515,-0.984053
48.515,-0.984029
48.52,-0.984909
48.52,-0.984909
48.525,-0.985765
48.525,-0.98574
48.53,-0.986571
48.53,-0.986571
48.535,-0.987378
48.535,-0.987353
48.54,-0.988135
48.54,-0.988135
48.545,-0.988893
48.545,-0.988868
48.55,-0.989601
48.55,-0.989601
48.555,-0.990309
48.555,-0.990284
48.56,-0.990968
48.56,-0.990968
48.565,-0.991626
48.565,-0.991602
48.57,-0.992236
48.57,-0.992236
48.575,-0.992845
48.575,-0.992821
48.58,-0.993405
48.58,-0.993405
48.585,-0.993965
48.585,-0.99394
48.59,-0.994475
48.59,-0.994475
48.595,-0.994986
48.595,-0.994961
48.6,-0.995446
48.6,-0.995446
48.605,-0.995907
48.605,-0.995882
48.61,-0.996318
48.61,-0.996318
48.615,-0.996729
48.615,-0.996704
48.62,-0.99709
48.62,-0.99709
48.625,-0.997452
48.625,-0.997427
48.63,-0.997763
48.63,-0.997763
48.635,-0.998075
48.635,-0.99805
48.64,-0.998337
48.64,-0.998337
48.645,-0.998599
48.645,-0.998574
48.65,-0.998811
48.65,-0.998811
48.655,-0.999023
48.655,-0.998998
48.66,-0.999185
48.66,-0.999185
48.665,-0.999348
48.665,-0.999323
48.67,-0.99946
48.67,-0.99946
48.675,-0.999572
48.675,-0.999548
48.68,-0.999635
48.68,-0.999635
48.685,-0.999698
48.685,-0.999673
48.69,-0.99971
48.69,-0.99971
48.695,-0.999723
48.695,-0.999698
48.7,-0.999686
48.7,-0.999686
48.705,-0.999649
48.705,-0.999624
48.71,-0.999562
48.71,-0.999562
48.715,-0.999475
48.715,-0.99945
48.72,-0.999338
48.72,-0.999338
48.725,-0.999201
48.725,-0.999176
48.73,-0.999014
48.73,-0.999015
48.735,-0.998828
48.735,-0.998803
48.74,-0.998591
48.74,-0.998591
48.745,-0.998355
48.745,-0.99833
48.75,-0.998069
48.75,-0.998069
48.755,-0.997782
48.755,-0.997757
48.76,-0.997446
48.76,-0.997446
48.765,-0.99711
48.765,-0.997085
48.77,-0.996724
48.77,-0.996724
48.775,-0.996338
48.775,-0.996314
48.78,-0.995903
48.78,-0.995903
48.785,-0.995467
48.785,-0.995442
48.79,-0.994982
48.79,-0.994982
48.795,-0.994497
48.795,-0.994472
48.8,-0.993962
48.8,-0.993962
48.805,-0.993427
48.805,-0.993402
48.81,-0.992843
48.81,-0.992843
48.815,-0.992258
48.815,-0.992233
48.82,-0.991624
48.82,-0.991624
48.825,-0.99099
48.825,-0.990966
48.83,-0.990307
48.83,-0.990307
48.835,-0.989623
48.835,-0.989599
48.84,-0.988891
48.84,-0.988891
48.845,-0.988158
48.845,-0.988133
48.85,-0.987376
48.85,-0.987376
48.855,-0.986594
48.855,-0.986569
48.86,-0.985762
48.86,-0.985762
48.865,-0.984931
48.865,-0.984906
48.87,-0.98405
48.87,-0.98405
48.875,-0.98317
48.875,-0.983145
48.88,-0.98224
48.88,-0.98224
48.885,-0.981311
48.885,-0.981286
48.89,-0.980332
48.89,-0.980332
48.895,-0.979353
48.895,-0.979329
48.9,-0.978326
48.9,-0.978326
48.905,-0.977298
48.905,-0.977274
48.91,-0.976222
48.91,-0.976222
48.915,-0.975146
48.915,-0.975122
48.92,-0.974021
48.92,-0.974021
48.925,-0.972896
48.925,-0.972872
48.93,-0.971722
48.93,-0.971722
48.935,-0.970549
48.935,-0.970525
48.94,-0.969327
48.94,-0.969327
48.945,-0.968105
48.945,-0.968081
48.95,-0.966835
48.95,-0.966835
48.955,-0.965564
48.955,-0.96554
48.96,-0.964246
48.96,-0.964246
48.965,-0.962927
48.965,-0.962903
48.97,-0.961561
48.97,-0.961561
48.975,-0.960194
48.975,-0.96017
48.98,-0.958779
48.98,-0.958779
48.985,-0.957365
48.985,-0.957341
48.99,-0.955902
48.99,-0.955902
48.995,-0.95444
48.995,-0.954416
49,-0.95293
49,-0.95293
49.005,-0.95142
49.005,-0.951396
49.01,-0.949862
49.01,-0.949862
49.015,-0.948305
49.015,-0.948281
49.02,-0.9467
49.02,-0.9467
49.025,-0.945095
49.025,-0.945071
49.03,-0.943443
49.03,-0.943443
49.035,-0.941791
49.035,-0.941767
49.04,-0.940091
49.04,-0.940091
49.045,-0.938392
49.045,-0.938369
49.05,-0.936646
49.05,-0.936646
49.055,-0.9349
49.055,-0.934877
49.06,-0.933107
49.06,-0.933107
49.065,-0.931315
49.065,-0.931291
49.07,-0.929475
49.07,-0.929475
49.075,-0.927636
49.075,-0.927613
49.08,-0.925751
49.08,-0.925751
49.085,-0.923865
